name,bus,e_nom_extendable,e_cyclic
battery storage (exp),battery (exp),True,True
clean water tank storage (exp),water (exp),True,True
nitrogen (g) tank (exp),nitrogen (g) (exp),True,True
hydrogen storage tank (exp),hydrogen (g) storage (exp),True,True
NH3 (l) storage tank incl. liquefaction (exp),ammonia (l) (exp),True,True
NH3 (l) storage tank incl. liquefaction (imp),ammonia (l) (imp),True,True
ammonia (g) demand buffer (imp),ammonia (g) (imp),True,True
